Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025,December,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q4,0,0
2025,December,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q4,0,0
2025,December,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2000000,Q4,0,-30200483
2025,December,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,0,0
2025,December,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q4,0,0
2025,December,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q4,0,0
2025,December,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q4,720,-36000
2025,December,Mitra,VP 3P Mitra,,Total S&M,Actual,-1348881736,Q4,1965434565,-11545662741
2025,December,Mitra,VP 3P Mitra,,CM,Actual,3667569643,Q4,-7604457976,58457536295
2025,December,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q4,0,0
2025,December,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-293872961,Q4,300734589,895913953
2025,December,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-10666200,Q4,17656585,170695167
2025,December,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q4,0,109907609
2025,December,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,0,0
2025,December,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-17832521,Q4,170488834,1058277701
2025,December,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q4,0,0
2025,December,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-400000,Q4,566000,-9969903
2025,December,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-322771682,Q4,489446008,2224824527
2025,December,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3344797961,Q4,-7115011968,60682360822
2025,December,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3344797961,Q4,-7115011968,60682360822
2025,January,Retail,Retail HQ,Revenue,Revenue,Actual,7313199063,Q1,,
2025,January,Retail,Retail HQ,COGS,COGS,Actual,-7138131491,Q1,,
2025,January,Retail,Retail HQ,GP,GP,Actual,175067572,Q1,,
2025,January,Retail,Retail HQ,SM,S&M - O2O,Actual,-45658184,Q1,,
2025,January,Retail,Retail HQ,SM,S&M - Offline,Actual,-10870000,Q1,,
2025,January,Retail,Retail HQ,SM,S&M - Online,Actual,182244,Q1,,
2025,January,Retail,Retail HQ,SM,S&M - Others,Actual,113223785,Q1,,
2025,January,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2025,January,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,-4463736,Q1,,
2025,January,Retail,Retail HQ,SM,S&M - PCV,Actual,-2247200,Q1,,
2025,January,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,0,Q1,,
2025,January,Retail,Retail HQ,,Total S&M,Actual,50166909,Q1,,
2025,January,Retail,Retail HQ,,CM,Actual,225234481,Q1,,
2025,January,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0,Q1,,
2025,January,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,87923499,Q1,,
2025,January,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,47604484,Q1,,
2025,January,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-23822050,Q1,,
2025,January,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2025,January,Retail,Retail HQ,GA,G&A - IT Cost,Actual,80639115,Q1,,
2025,January,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-319636863,Q1,,
2025,January,Retail,Retail HQ,,Other income/(expenses),Actual,-15385371,Q1,,
2025,January,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-142677186,Q1,,
2025,January,Retail,Retail HQ,EBIT,EBIT,Actual,82557295,Q1,,
2025,January,Retail,Retail HQ,EBITDA,EBITDA,Actual,402194158,Q1,,
2025,February,Retail,Retail HQ,Revenue,Revenue,Actual,4112124492,Q1,-3201074571,11425323555
2025,February,Retail,Retail HQ,COGS,COGS,Actual,-3907302524,Q1,3230828967,-11045434015
2025,February,Retail,Retail HQ,GP,GP,Actual,204821968,Q1,29754396,379889540
2025,February,Retail,Retail HQ,SM,S&M - O2O,Actual,-1989270,Q1,43668914,-47647454
2025,February,Retail,Retail HQ,SM,S&M - Offline,Actual,0,Q1,15465400,-15465400
2025,February,Retail,Retail HQ,SM,S&M - Online,Actual,164150,Q1,-18094,346394
2025,February,Retail,Retail HQ,SM,S&M - Others,Actual,1953038,Q1,-111270747,115176823
2025,February,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2025,February,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,594614,Q1,5058350,-3869122
2025,February,Retail,Retail HQ,SM,S&M - PCV,Actual,1499300,Q1,3746500,-747900
2025,February,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,0,Q1,230071,-230071
2025,February,Retail,Retail HQ,,Total S&M,Actual,2221832,Q1,-43119606,47563270
2025,February,Retail,Retail HQ,,CM,Actual,207043800,Q1,-13365210,427452810
2025,February,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0,Q1,1788147626,2276674190
2025,February,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,10719466,Q1,-50558326,71997258
2025,February,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,170000,Q1,-30095070,30435070
2025,February,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-63702422,Q1,54823196,-182228040
2025,February,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2025,February,Retail,Retail HQ,GA,G&A - IT Cost,Actual,0,Q1,-78798681,78798681
2025,February,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-345764531,Q1,238649267,-930178329
2025,February,Retail,Retail HQ,,Other income/(expenses),Actual,21744180,Q1,-1898969055,1942457415
2025,February,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-376833307,Q1,23198957,3287956245
2025,February,Retail,Retail HQ,EBIT,EBIT,Actual,-169789507,Q1,9833747,3715409055
2025,February,Retail,Retail HQ,EBITDA,EBITDA,Actual,175975024,Q1,-228815520,4645587384
,,,Retail HQ,,,,,,,
2025,March,Retail,Retail HQ,Revenue,Revenue,Actual,7268978483,Q1,3156853991,18694302038
2025,March,Retail,Retail HQ,COGS,COGS,Actual,-6118806322,Q1,-2211503798,-17164240337
2025,March,Retail,Retail HQ,GP,GP,Actual,1150172161,Q1,945350193,1530061701
2025,March,Retail,Retail HQ,SM,S&M - O2O,Actual,-57446263,Q1,-55456993,-105093717
2025,March,Retail,Retail HQ,SM,S&M - Offline,Actual,0,Q1,0,-15465400
2025,March,Retail,Retail HQ,SM,S&M - Online,Actual,0,Q1,-164150,346394
2025,March,Retail,Retail HQ,SM,S&M - Others,Actual,1953038,Q1,0,117129861
2025,March,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2025,March,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q1,-1501581,-2962155
2025,March,Retail,Retail HQ,SM,S&M - PCV,Actual,-16363000,Q1,-17862300,-17110900
2025,March,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,0,Q1,579965,-810036
2025,March,Retail,Retail HQ,,Total S&M,Actual,-71856225,Q1,-74405059,-23965953
2025,March,Retail,Retail HQ,,CM,Actual,1078315936,Q1,870945134,1506095748
2025,March,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0,Q1,2150917056,2205323193
2025,March,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,-6413323,Q1,2556970,45894176
2025,March,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,0,Q1,23433276,6831794
2025,March,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-107127590,Q1,-14004365,-318776433
2025,March,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2025,March,Retail,Retail HQ,GA,G&A - IT Cost,Actual,0,Q1,1840434,76958247
2025,March,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-314840936,Q1,309671903,-1523767573
2025,March,Retail,Retail HQ,,Other income/(expenses),Actual,-413027895,Q1,-512608373,1607265818
2025,March,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-841409744,Q1,1961806901,2099729222
2025,March,Retail,Retail HQ,EBIT,EBIT,Actual,236906192,Q1,2832752035,3605824970
2025,March,Retail,Retail HQ,EBITDA,EBITDA,Actual,551747128,Q1,2523080132,5129592543
,,,Retail HQ,,,,,,,
2025,April,Retail,Retail HQ,Revenue,Revenue,Actual,7167907883,Q2,-101070600,25862209921
2025,April,Retail,Retail HQ,COGS,COGS,Actual,-6616409773,Q2,-497603451,-23780650110
2025,April,Retail,Retail HQ,GP,GP,Actual,551498110,Q2,-598674051,2081559811
2025,April,Retail,Retail HQ,SM,S&M - O2O,Actual,46411562,Q2,103857825,-58682155
2025,April,Retail,Retail HQ,SM,S&M - Offline,Actual,-37350000,Q2,-37350000,-52815400
2025,April,Retail,Retail HQ,SM,S&M - Online,Actual,0,Q2,0,346394
2025,April,Retail,Retail HQ,SM,S&M - Others,Actual,0,Q2,-1953038,117129861
2025,April,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2025,April,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q2,0,-2962155
2025,April,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q2,16363000,-17110900
2025,April,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,135878694,Q2,136348694,134598658
2025,April,Retail,Retail HQ,,Total S&M,Actual,144940256,Q2,217266481,120504303
2025,April,Retail,Retail HQ,,CM,Actual,696438366,Q2,-381407570,2202064114
2025,April,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0,Q2,1139031084,3145858168
2025,April,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,-35963322,Q2,3789438,-23408583
2025,April,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,10128500,Q2,21671931,5416863
2025,April,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-66965695,Q2,73635895,-419216128
2025,April,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2025,April,Retail,Retail HQ,GA,G&A - IT Cost,Actual,-10718891,Q2,-9548457,65068922
2025,April,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-340243279,Q2,591237143,-2480650338
2025,April,Retail,Retail HQ,,Other income/(expenses),Actual,101293638,Q2,535098565,1687782424
2025,April,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-342469049,Q2,2354915599,1980851328
2025,April,Retail,Retail HQ,EBIT,EBIT,Actual,353969317,Q2,1973508029,4182915442
2025,April,Retail,Retail HQ,EBITDA,EBITDA,Actual,694212596,Q2,1382270886,6663565780
,,,Retail HQ,,,,,,,
2025,May,Retail,Retail HQ,Revenue,Revenue,Actual,5180526223,Q2,-1987381660,31042736144
2025,May,Retail,Retail HQ,COGS,COGS,Actual,-2852796688,Q2,3763613085,-26633446798
2025,May,Retail,Retail HQ,GP,GP,Actual,2327729535,Q2,1776231425,4409289346
2025,May,Retail,Retail HQ,SM,S&M - O2O,Actual,-10997716,Q2,-57409278,-69679871
2025,May,Retail,Retail HQ,SM,S&M - Offline,Actual,-79419866,Q2,-42069866,-132235266
2025,May,Retail,Retail HQ,SM,S&M - Online,Actual,1,Q2,1,346395
2025,May,Retail,Retail HQ,SM,S&M - Others,Actual,0,Q2,743700,116386161
2025,May,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2025,May,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q2,0,-2962155
2025,May,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q2,0,-17110900
2025,May,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,-51203661,Q2,-186901158,83213800
2025,May,Retail,Retail HQ,,Total S&M,Actual,-141621242,Q2,-285636601,-22041836
2025,May,Retail,Retail HQ,,CM,Actual,2186108293,Q2,1490594824,4387247510
2025,May,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0,Q2,379037039,4858188395
2025,May,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,16716869,Q2,110178085,-64189608
2025,May,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,1900300,Q2,-4690778,3779741
2025,May,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-153610290,Q2,-75089595,-584381418
2025,May,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2025,May,Retail,Retail HQ,GA,G&A - IT Cost,Actual,-8218890,Q2,2774951,56575082
2025,May,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-365359398,Q2,234601087,-3105726942
2025,May,Retail,Retail HQ,,Other income/(expenses),Actual,-24019939,Q2,-2847888757,4386337665
2025,May,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-532591348,Q2,-2201077968,5550582915
2025,May,Retail,Retail HQ,EBIT,EBIT,Actual,1653516945,Q2,-710483144,9937830425
2025,May,Retail,Retail HQ,EBITDA,EBITDA,Actual,2018876343,Q2,-945084231,13043557367
,,,Retail HQ,,,,,,,
2025,June,Retail,Retail HQ,Revenue,Revenue,Actual,1875084563,Q2,-3305441660,32917820707
2025,June,Retail,Retail HQ,COGS,COGS,Actual,-2120648092,Q2,732148596,-28754094890
2025,June,Retail,Retail HQ,GP,GP,Actual,-245563529,Q2,-2573293064,4163725817
2025,June,Retail,Retail HQ,SM,S&M - O2O,Actual,-85172655,Q2,-74174939,-154852526
2025,June,Retail,Retail HQ,SM,S&M - Offline,Actual,0,Q2,86404789,-139220189
2025,June,Retail,Retail HQ,SM,S&M - Online,Actual,0,Q2,-1,346395
2025,June,Retail,Retail HQ,SM,S&M - Others,Actual,0,Q2,0,116386161
2025,June,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2025,June,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q2,0,-2962155
2025,June,Retail,Retail HQ,SM,S&M - PCV,Actual,-971406,Q2,-971406,-18082306
2025,June,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,-2412294,Q2,49379936,80212937
2025,June,Retail,Retail HQ,,Total S&M,Actual,-88556355,Q2,60638379,-118171683
2025,June,Retail,Retail HQ,,CM,Actual,-334119884,Q2,-2512654685,4045554134
2025,June,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0,Q2,1994711140,4990679888
2025,June,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,-4876824,Q2,-86553270,-4106855
2025,June,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,-100937144,Q2,-93623169,-106371678
2025,June,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-76240217,Q2,90879218,-674130780
2025,June,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2025,June,Retail,Retail HQ,GA,G&A - IT Cost,Actual,-1,Q2,1034421,63759549
2025,June,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-391837097,Q2,233239507,-3757281245
2025,June,Retail,Retail HQ,,Other income/(expenses),Actual,3350733922,Q2,3413497700,7698327748
2025,June,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,2776842639,Q2,5553185547,8210876627
2025,June,Retail,Retail HQ,EBIT,EBIT,Actual,2442722755,Q2,3040530862,12256430761
2025,June,Retail,Retail HQ,EBITDA,EBITDA,Actual,2834559852,Q2,2807291355,16013712006
,,,Retail HQ,,,,,,,
2025,July,Retail,Retail HQ,Revenue,Revenue,Actual,2455478738,Q3,580394175,35373299445
2025,July,Retail,Retail HQ,COGS,COGS,Actual,-2822809338,Q3,-702161246,-31576904228
2025,July,Retail,Retail HQ,GP,GP,Actual,-367330600,Q3,-121767071,3796395217
2025,July,Retail,Retail HQ,SM,S&M - O2O,Actual,-190230490,Q3,-105057835,-345083016
2025,July,Retail,Retail HQ,SM,S&M - Offline,Actual,0,Q3,6984923,-146205112
2025,July,Retail,Retail HQ,SM,S&M - Online,Actual,-164999,Q3,-164999,181396
2025,July,Retail,Retail HQ,SM,S&M - Others,Actual,0,Q3,0,116386161
2025,July,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,0,0
2025,July,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,-35119917,Q3,-35119917,-38082072
2025,July,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q3,971406,-18082306
2025,July,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,-66564848,Q3,-63873460,13368995
2025,July,Retail,Retail HQ,,Total S&M,Actual,-292080254,Q3,-196259882,-417515954
2025,July,Retail,Retail HQ,,CM,Actual,-659410854,Q3,-318026953,3378879263
2025,July,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0,Q3,2130634141,5023085343
2025,July,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,-8542433,Q3,8677983,-24992880
2025,July,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,-17401926,Q3,97638251,-137876637
2025,July,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-124602406,Q3,-40291894,-806803481
2025,July,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,0,0
2025,July,Retail,Retail HQ,GA,G&A - IT Cost,Actual,255781,Q3,530732,63740380
2025,July,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-383647261,Q3,267907042,-4400645712
2025,July,Retail,Retail HQ,,Other income/(expenses),Actual,479724746,Q3,-2871009176,8178052494
2025,July,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-54213499,Q3,-405912921,7894559507
2025,July,Retail,Retail HQ,EBIT,EBIT,Actual,-713624353,Q3,-723939874,11273438770
2025,July,Retail,Retail HQ,EBITDA,EBITDA,Actual,-329977092,Q3,-991846916,15674084482
,,,Retail HQ,,,,,,,
2025,August,Retail,Retail HQ,Revenue,Revenue,Actual,9747081119,Q3,7291602381,45120380564
2025,August,Retail,Retail HQ,COGS,COGS,Actual,-8900657764,Q3,-6077848426,-40477561992
2025,August,Retail,Retail HQ,GP,GP,Actual,846423355,Q3,1213753955,4642818572
2025,August,Retail,Retail HQ,SM,S&M - O2O,Actual,575925,Q3,190806415,-344507091
2025,August,Retail,Retail HQ,SM,S&M - Offline,Actual,0,Q3,6984923,-153190035
2025,August,Retail,Retail HQ,SM,S&M - Online,Actual,0,Q3,164999,181396
2025,August,Retail,Retail HQ,SM,S&M - Others,Actual,-1,Q3,-1,116386160
2025,August,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,0,0
2025,August,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q3,35119917,-38082072
2025,August,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q3,0,-18082306
2025,August,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,-137656,Q3,66427192,13231339
2025,August,Retail,Retail HQ,,Total S&M,Actual,438268,Q3,299503445,-424062609
2025,August,Retail,Retail HQ,,CM,Actual,846861623,Q3,1513257400,4218755963
2025,August,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0,Q3,1993482413,5204443732
2025,August,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,-55708043,Q3,-34822018,-93044515
2025,August,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,-65144516,Q3,-33639557,-217124186
2025,August,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-360518347,Q3,-227845646,-1175392123
2025,August,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,0,0
2025,August,Retail,Retail HQ,GA,G&A - IT Cost,Actual,-94299117,Q3,-94279948,-30833687
2025,August,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-155052543,Q3,488311924,-4815415461
2025,August,Retail,Retail HQ,,Other income/(expenses),Actual,-1821641617,Q3,-2301366363,6356410877
2025,August,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-2552364183,Q3,-210159195,5229044637
2025,August,Retail,Retail HQ,EBIT,EBIT,Actual,-1705502560,Q3,1303098205,9447800600
2025,August,Retail,Retail HQ,EBITDA,EBITDA,Actual,-1550450017,Q3,814786281,14263216061
,,,Retail HQ,,,,,,,
2025,September,Retail,Retail HQ,Revenue,Revenue,Actual,6829740868,Q3,-2917340251,51950121432
2025,September,Retail,Retail HQ,COGS,COGS,Actual,-4944443365,Q3,3956214399,-45422005357
2025,September,Retail,Retail HQ,GP,GP,Actual,1885297503,Q3,1038874148,6528116075
2025,September,Retail,Retail HQ,SM,S&M - O2O,Actual,157297,Q3,-418628,-344349794
2025,September,Retail,Retail HQ,SM,S&M - Offline,Actual,-99999,Q3,-99999,-153290034
2025,September,Retail,Retail HQ,SM,S&M - Online,Actual,-5291,Q3,-5291,176105
2025,September,Retail,Retail HQ,SM,S&M - Others,Actual,-1,Q3,0,116386159
2025,September,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,0,0
2025,September,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q3,0,-38082072
2025,September,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q3,0,-18082306
2025,September,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,-182018,Q3,-44362,13049321
2025,September,Retail,Retail HQ,,Total S&M,Actual,-130012,Q3,-568280,-424192621
2025,September,Retail,Retail HQ,,CM,Actual,1885167491,Q3,1038305868,6103923454
2025,September,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0,Q3,2074840802,5304443732
2025,September,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,-10892831,Q3,44815212,-103937346
2025,September,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,-27021024,Q3,38123492,-244145210
2025,September,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-89247872,Q3,271270475,-1264639995
2025,September,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,0,0
2025,September,Retail,Retail HQ,GA,G&A - IT Cost,Actual,-1606,Q3,94297511,-30835293
2025,September,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-448330492,Q3,-293277949,-5263745953
2025,September,Retail,Retail HQ,,Other income/(expenses),Actual,-63640830,Q3,1758000787,6292770047
2025,September,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-639134655,Q3,3988070330,4689909982
2025,September,Retail,Retail HQ,EBIT,EBIT,Actual,1246032836,Q3,5026376198,10793833436
2025,September,Retail,Retail HQ,EBITDA,EBITDA,Actual,1694363328,Q3,5319654147,16057579389
,,,Retail HQ,,,,,,,
2025,October,Retail,Retail HQ,Revenue,Revenue,Actual,6220309484,Q4,-609431384,58170430916
2025,October,Retail,Retail HQ,COGS,COGS,Actual,-8143782089,Q4,-3199338724,-53565787446
2025,October,Retail,Retail HQ,GP,GP,Actual,-1923472605,Q4,-3808770108,4604643470
2025,October,Retail,Retail HQ,SM,S&M - O2O,Actual,0,Q4,-157297,-344349794
2025,October,Retail,Retail HQ,SM,S&M - Offline,Actual,5555556,Q4,5655555,-147734478
2025,October,Retail,Retail HQ,SM,S&M - Online,Actual,0,Q4,5291,176105
2025,October,Retail,Retail HQ,SM,S&M - Others,Actual,0,Q4,1,116386159
2025,October,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,0,0
2025,October,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q4,0,-38082072
2025,October,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q4,0,-18082306
2025,October,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,-891902,Q4,-709884,12157419
2025,October,Retail,Retail HQ,,Total S&M,Actual,4663654,Q4,4793666,-419528967
2025,October,Retail,Retail HQ,,CM,Actual,-1918808951,Q4,-3803976442,4185114503
2025,October,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0,Q4,2074840802,5404443732
2025,October,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,7090956,Q4,17983787,-96846390
2025,October,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,-22446042,Q4,4574982,-266591252
2025,October,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-100313237,Q4,-11065365,-1364953232
2025,October,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,0,0
2025,October,Retail,Retail HQ,GA,G&A - IT Cost,Actual,722200,Q4,723806,-30113093
2025,October,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-324999138,Q4,123331354,-5588745091
2025,October,Retail,Retail HQ,,Other income/(expenses),Actual,-57011421,Q4,6629409,6235758626
2025,October,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-496956682,Q4,2217018775,4292953300
2025,October,Retail,Retail HQ,EBIT,EBIT,Actual,-2415765633,Q4,-1586957667,8478067803
2025,October,Retail,Retail HQ,EBITDA,EBITDA,Actual,-2090766495,Q4,-1710289021,14066812894
,,,Retail HQ,,,,,,,
2025,November,Retail,Retail HQ,Revenue,Revenue,Actual,3169714417,Q4,-3050595067,61340145333
2025,November,Retail,Retail HQ,COGS,COGS,Actual,-2686750543,Q4,5457031546,-56252537989
2025,November,Retail,Retail HQ,GP,GP,Actual,482963874,Q4,2406436479,5087607344
2025,November,Retail,Retail HQ,SM,S&M - O2O,Actual,0,Q4,0,-344349794
2025,November,Retail,Retail HQ,SM,S&M - Offline,Actual,0,Q4,-5555556,-147734478
2025,November,Retail,Retail HQ,SM,S&M - Online,Actual,0,Q4,0,176105
2025,November,Retail,Retail HQ,SM,S&M - Others,Actual,0,Q4,0,116386159
2025,November,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,0,0
2025,November,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q4,0,-38082072
2025,November,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q4,0,-18082306
2025,November,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,-187750,Q4,704152,11969669
2025,November,Retail,Retail HQ,,Total S&M,Actual,-187750,Q4,-4851404,-419716717
2025,November,Retail,Retail HQ,,CM,Actual,482776124,Q4,2401585075,4667890627
2025,November,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0,Q4,2074840802,5504443732
2025,November,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,-21602418,Q4,-28693374,-118448808
