Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026,November,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q4,0,0
2026,November,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Forecast,0,Q4,0,0
2026,November,Mitra,VP 3P Mitra,SM,S&M - PCV,Forecast,0,Q4,0,0
2026,November,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Forecast,0,Q4,0,0
2026,November,Mitra,VP 3P Mitra,,Total S&M,Forecast,"-1,623,163,204",Q4,"-31,568,616","6,234,845,493"
2026,November,Mitra,VP 3P Mitra,,CM,Forecast,"7,421,830,073",Q4,"44,719,844","16,966,303,520"
2026,November,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Forecast,0,Q4,0,0
2026,November,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Forecast,"-316,970,184",Q4,0,"2,027,907,395"
2026,November,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Forecast,"-27,900,000",Q4,"-6,900,000","165,761,399"
2026,November,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Forecast,0,Q4,0,0
2026,November,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,0,0
2026,November,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Forecast,"-152,980,495",Q4,0,"1,044,625,683"
2026,November,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Forecast,0,Q4,0,0
2026,November,Mitra,VP 3P Mitra,,Other income/(expenses) ,Forecast,0,Q4,0,"-2,277,224"
2026,November,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Forecast,"-497,850,679",Q4,"-6,900,000","3,236,017,253"
2026,November,Mitra,VP 3P Mitra,EBIT,EBIT,Forecast,"6,923,979,394",Q4,"37,819,844","20,202,320,773"
2026,November,Mitra,VP 3P Mitra,EBITDA,EBITDA,Forecast,"6,923,979,394",Q4,"37,819,844","20,202,320,773"
,,Mitra,VP 3P Mitra,,,,,,,
2026,December,Mitra,VP 3P Mitra,Revenue,Revenue,Forecast,"9,541,071,978",Q4,"496,078,700","12,249,642,996"
2026,December,Mitra,VP 3P Mitra,COGS,COGS,Forecast,0,Q4,0,0
2026,December,Mitra,VP 3P Mitra,GP,GP,Forecast,"9,541,071,978",Q4,"496,078,700","12,249,642,996"
2026,December,Mitra,VP 3P Mitra,SM,S&M - O2O,Forecast,"-1,691,859,412",Q4,"-68,696,208","7,058,755,165"
2026,December,Mitra,VP 3P Mitra,SM,S&M - Offline,Forecast,0,Q4,0,0
2026,December,Mitra,VP 3P Mitra,SM,S&M - Online,Forecast,0,Q4,0,0
2026,December,Mitra,VP 3P Mitra,SM,S&M - Others,Forecast,0,Q4,0,"-12,000,000"
2026,December,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q4,0,0
2026,December,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Forecast,0,Q4,0,0
2026,December,Mitra,VP 3P Mitra,SM,S&M - PCV,Forecast,0,Q4,0,0
2026,December,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Forecast,0,Q4,0,0
2026,December,Mitra,VP 3P Mitra,,Total S&M,Forecast,"-1,691,859,412",Q4,"-68,696,208","7,046,755,165"
2026,December,Mitra,VP 3P Mitra,,CM,Forecast,"7,849,212,565",Q4,"427,382,492","19,296,398,162"
2026,December,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Forecast,0,Q4,0,0
2026,December,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Forecast,"-316,970,184",Q4,0,"2,027,907,395"
2026,December,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Forecast,"-32,700,000",Q4,"-4,800,000","165,761,399"
2026,December,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Forecast,0,Q4,0,0
2026,December,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,0,0
2026,December,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Forecast,"-152,980,495",Q4,0,"1,044,625,683"
2026,December,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Forecast,0,Q4,0,0
2026,December,Mitra,VP 3P Mitra,,Other income/(expenses) ,Forecast,0,Q4,0,"-2,277,224"
2026,December,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Forecast,"-502,650,679",Q4,"-4,800,000","3,236,017,253"
2026,December,Mitra,VP 3P Mitra,EBIT,EBIT,Forecast,"7,346,561,886",Q4,"422,582,492","22,532,415,415"
2026,December,Mitra,VP 3P Mitra,EBITDA,EBITDA,Forecast,"7,346,561,886",Q4,"422,582,492","22,532,415,415"
,,,,,,,,,,
,,,,,,,,,,
2026,January,Retail,Retail HQ,Revenue,Revenue,Actual,0,Q1,,
2026,January,Retail,Retail HQ,COGS,COGS,Actual,0,Q1,,
2026,January,Retail,Retail HQ,GP,GP,Actual,0,Q1,,
2026,January,Retail,Retail HQ,SM,S&M - O2O,Actual,0,Q1,,
2026,January,Retail,Retail HQ,SM,S&M - Offline,Actual,"-4,595,400",Q1,,
2026,January,Retail,Retail HQ,SM,S&M - Online,Actual,0,Q1,,
2026,January,Retail,Retail HQ,SM,S&M - Others,Actual,0,Q1,,
2026,January,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,,
2026,January,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q1,,
2026,January,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q1,,
2026,January,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,"-230,071",Q1,,
2026,January,Retail,Retail HQ,,Total S&M,Actual,"-4,825,471",Q1,,
2026,January,Retail,Retail HQ,,CM,Actual,"-4,825,471",Q1,,
2026,January,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,"-1,788,147,626",Q1,,
2026,January,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,"-26,645,707",Q1,,
2026,January,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,"-17,339,414",Q1,,
2026,January,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,"-94,703,568",Q1,,
2026,January,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,,
2026,January,Retail,Retail HQ,GA,G&A - IT Cost,Actual,"-1,840,434",Q1,,
2026,January,Retail,Retail HQ,GA,G&A - Depreciation,Actual,"-264,776,935",Q1,,
2026,January,Retail,Retail HQ,,Other income/(expenses) ,Actual,"1,936,098,606",Q1,,
2026,January,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,"-257,355,078",Q1,,
2026,January,Retail,Retail HQ,EBIT,EBIT,Actual,"-262,180,549",Q1,,
2026,January,Retail,Retail HQ,EBITDA,EBITDA,Actual,"2,596,386",Q1,,
,,,,,,,,,,
2026,February,Retail,Retail HQ,Revenue,Revenue,Actual,0,Q1,0,0
2026,February,Retail,Retail HQ,COGS,COGS,Actual,0,Q1,0,0
2026,February,Retail,Retail HQ,GP,GP,Actual,0,Q1,0,0
2026,February,Retail,Retail HQ,SM,S&M - O2O,Actual,0,Q1,0,0
2026,February,Retail,Retail HQ,SM,S&M - Offline,Actual,0,Q1,"4,595,400","-4,595,400"
2026,February,Retail,Retail HQ,SM,S&M - Online,Actual,0,Q1,0,0
2026,February,Retail,Retail HQ,SM,S&M - Others,Actual,0,Q1,0,0
2026,February,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2026,February,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,"906,967",Q1,"906,967","906,967"
2026,February,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q1,0,0
2026,February,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,"-579,965",Q1,"-349,894","-810,036"
2026,February,Retail,Retail HQ,,Total S&M,Actual,"327,002",Q1,"5,152,473","-4,498,469"
2026,February,Retail,Retail HQ,,CM,Actual,"327,002",Q1,"5,152,473","-4,498,469"
2026,February,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,"-2,150,917,056",Q1,"-362,769,430","125,757,134"
2026,February,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,"-19,689,759",Q1,"6,955,948","-46,335,466"
2026,February,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,"-23,603,276",Q1,"-6,263,862","-40,942,690"
2026,February,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,"-29,420,803",Q1,"65,282,765","-124,124,371"
2026,February,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2026,February,Retail,Retail HQ,GA,G&A - IT Cost,Actual,"-1,840,434",Q1,0,"-3,680,868"
2026,February,Retail,Retail HQ,GA,G&A - Depreciation,Actual,"-278,748,308",Q1,"-13,971,373","-543,525,243"
2026,February,Retail,Retail HQ,,Other income/(expenses) ,Actual,"77,836,298",Q1,"-1,858,262,308","2,013,934,904"
2026,February,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,"-2,426,383,338",Q1,"-2,169,028,260","1,381,083,400"
2026,February,Retail,Retail HQ,EBIT,EBIT,Actual,"-2,426,056,336",Q1,"-2,163,875,787","1,376,584,931"
2026,February,Retail,Retail HQ,EBITDA,EBITDA,Actual,"-2,147,308,028",Q1,"-2,149,904,414","1,920,110,174"
,,,Retail HQ,,,,,,,
2026,March,Retail,Retail HQ,Revenue,Revenue,Actual,0,Q1,0,0
2026,March,Retail,Retail HQ,COGS,COGS,Actual,0,Q1,0,0
2026,March,Retail,Retail HQ,GP,GP,Actual,0,Q1,0,0
2026,March,Retail,Retail HQ,SM,S&M - O2O,Actual,0,Q1,0,0
2026,March,Retail,Retail HQ,SM,S&M - Offline,Actual,0,Q1,0,"-4,595,400"
2026,March,Retail,Retail HQ,SM,S&M - Online,Actual,0,Q1,0,0
2026,March,Retail,Retail HQ,SM,S&M - Others,Actual,0,Q1,0,0
2026,March,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2026,March,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q1,"-906,967","906,967"
2026,March,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q1,0,0
2026,March,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,"-470,000",Q1,"109,965","-1,280,036"
2026,March,Retail,Retail HQ,,Total S&M,Actual,"-470,000",Q1,"-797,002","-4,968,469"
2026,March,Retail,Retail HQ,,CM,Actual,"-470,000",Q1,"-797,002","-4,968,469"
2026,March,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,"-1,139,031,084",Q1,"1,011,885,972","1,066,292,109"
2026,March,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,"-33,339,437",Q1,"-13,649,678","-79,674,903"
2026,March,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,"-11,543,431",Q1,"12,059,845","-52,486,121"
2026,March,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,"-33,474,000",Q1,"-4,053,197","-157,598,371"
2026,March,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2026,March,Retail,Retail HQ,GA,G&A - IT Cost,Actual,"-1,170,434",Q1,"670,000","-4,851,302"
2026,March,Retail,Retail HQ,GA,G&A - Depreciation,Actual,"-616,639,486",Q1,"-337,891,178","-1,160,164,729"
2026,March,Retail,Retail HQ,,Other income/(expenses) ,Actual,"-20,777,032",Q1,"-98,613,330","1,993,157,872"
2026,March,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,"-1,855,974,904",Q1,"570,408,434","1,604,674,555"
2026,March,Retail,Retail HQ,EBIT,EBIT,Actual,"-1,856,444,904",Q1,"569,611,432","1,599,706,086"
2026,March,Retail,Retail HQ,EBITDA,EBITDA,Actual,"-1,239,805,418",Q1,"907,502,610","2,759,870,815"
,,,Retail HQ,,,,,,,
2026,April,Retail,Retail HQ,Revenue,Revenue,Actual,0,Q2,0,0
2026,April,Retail,Retail HQ,COGS,COGS,Actual,0,Q2,0,0
2026,April,Retail,Retail HQ,GP,GP,Actual,0,Q2,0,0
2026,April,Retail,Retail HQ,SM,S&M - O2O,Actual,0,Q2,0,0
2026,April,Retail,Retail HQ,SM,S&M - Offline,Actual,0,Q2,0,"-4,595,400"
2026,April,Retail,Retail HQ,SM,S&M - Online,Actual,0,Q2,0,0
2026,April,Retail,Retail HQ,SM,S&M - Others,Actual,"-743,700",Q2,"-743,700","-743,700"
2026,April,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2026,April,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q2,0,"906,967"
2026,April,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q2,0,0
2026,April,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,"-181,197",Q2,"288,803","-1,461,233"
2026,April,Retail,Retail HQ,,Total S&M,Actual,"-924,897",Q2,"-454,897","-5,893,366"
2026,April,Retail,Retail HQ,,CM,Actual,"-924,897",Q2,"-454,897","-5,893,366"
2026,April,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,"-379,037,039",Q2,"759,994,045","2,766,821,129"
2026,April,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,"-57,497,894",Q2,"-24,158,457","-137,172,797"
2026,April,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,"-3,537,422",Q2,"8,006,009","-56,023,543"
2026,April,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,"-11,555,000",Q2,"21,919,000","-169,153,371"
2026,April,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2026,April,Retail,Retail HQ,GA,G&A - IT Cost,Actual,"-274,950",Q2,"895,484","-5,126,252"
2026,April,Retail,Retail HQ,GA,G&A - Depreciation,Actual,"-259,717,206",Q2,"356,922,280","-1,419,881,935"
2026,April,Retail,Retail HQ,,Other income/(expenses) ,Actual,"2,722,575,180",Q2,"2,743,352,212","4,715,733,052"
2026,April,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,"2,010,955,669",Q2,"3,866,930,573","5,695,196,283"
2026,April,Retail,Retail HQ,EBIT,EBIT,Actual,"2,010,030,772",Q2,"3,866,475,676","5,689,302,917"
2026,April,Retail,Retail HQ,EBITDA,EBITDA,Actual,"2,269,747,978",Q2,"3,509,553,396","7,109,184,852"
,,,Retail HQ,,,,,,,
2026,May,Retail,Retail HQ,Revenue,Revenue,Actual,0,Q2,0,0
2026,May,Retail,Retail HQ,COGS,COGS,Actual,0,Q2,0,0
2026,May,Retail,Retail HQ,GP,GP,Actual,0,Q2,0,0
2026,May,Retail,Retail HQ,SM,S&M - O2O,Actual,0,Q2,0,0
2026,May,Retail,Retail HQ,SM,S&M - Offline,Actual,"-6,984,923",Q2,"-6,984,923","-11,580,323"
2026,May,Retail,Retail HQ,SM,S&M - Online,Actual,0,Q2,0,0
2026,May,Retail,Retail HQ,SM,S&M - Others,Actual,0,Q2,"743,700","-743,700"
2026,May,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2026,May,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q2,0,"906,967"
2026,May,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q2,0,0
2026,May,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,"-588,569",Q2,"-407,372","-2,049,802"
2026,May,Retail,Retail HQ,,Total S&M,Actual,"-7,573,492",Q2,"-6,648,595","-13,466,858"
2026,May,Retail,Retail HQ,,CM,Actual,"-7,573,492",Q2,"-6,648,595","-13,466,858"
2026,May,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,"-1,994,711,140",Q2,"-1,615,674,101","2,863,477,255"
2026,May,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,"64,959,577",Q2,"122,457,471","-72,213,220"
2026,May,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,"-9,214,275",Q2,"-5,676,853","-65,237,818"
2026,May,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,"-13,509,145",Q2,"-1,954,145","-182,662,516"
2026,May,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2026,May,Retail,Retail HQ,GA,G&A - IT Cost,Actual,"7,184,468",Q2,"7,459,418","2,058,216"
2026,May,Retail,Retail HQ,GA,G&A - Depreciation,Actual,"-259,717,206",Q2,0,"-1,679,599,141"
2026,May,Retail,Retail HQ,,Other income/(expenses) ,Actual,"-38,743,839",Q2,"-2,761,319,019","4,676,989,213"
2026,May,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,"-2,243,751,560",Q2,"-4,254,707,229","5,542,811,989"
2026,May,Retail,Retail HQ,EBIT,EBIT,Actual,"-2,251,325,052",Q2,"-4,261,355,824","5,529,345,131"
2026,May,Retail,Retail HQ,EBITDA,EBITDA,Actual,"-1,991,607,846",Q2,"-4,261,355,824","7,208,944,272"
,,,Retail HQ,,,,,,,
2026,June,Retail,Retail HQ,Revenue,Revenue,Actual,0,Q2,0,0
2026,June,Retail,Retail HQ,COGS,COGS,Actual,0,Q2,0,0
2026,June,Retail,Retail HQ,GP,GP,Actual,0,Q2,0,0
2026,June,Retail,Retail HQ,SM,S&M - O2O,Actual,0,Q2,0,0
2026,June,Retail,Retail HQ,SM,S&M - Offline,Actual,"-6,984,923",Q2,0,"-18,565,246"
2026,June,Retail,Retail HQ,SM,S&M - Online,Actual,0,Q2,0,0
2026,June,Retail,Retail HQ,SM,S&M - Others,Actual,0,Q2,0,"-743,700"
2026,June,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2026,June,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0,Q2,0,"906,967"
2026,June,Retail,Retail HQ,SM,S&M - PCV,Actual,0,Q2,0,0
2026,June,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,"-279,094",Q2,"309,475","-2,328,896"
2026,June,Retail,Retail HQ,,Total S&M,Actual,"-7,264,017",Q2,"309,475","-20,730,875"
2026,June,Retail,Retail HQ,,CM,Actual,"-7,264,017",Q2,"309,475","-20,730,875"
2026,June,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,"-2,130,634,141",Q2,"-135,923,001","2,860,045,747"
2026,June,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,"-12,343,592",Q2,"-77,303,169","-84,556,812"
2026,June,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,"-14,103,033",Q2,"-4,888,758","-79,340,851"
2026,June,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,"-8,070,295",Q2,"5,438,850","-190,732,811"
2026,June,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2026,June,Retail,Retail HQ,GA,G&A - IT Cost,Actual,"-274,950",Q2,"-7,459,418","1,783,266"
2026,June,Retail,Retail HQ,GA,G&A - Depreciation,Actual,"-259,717,206",Q2,0,"-1,939,316,347"
2026,June,Retail,Retail HQ,,Other income/(expenses) ,Actual,"57,623,983",Q2,"96,367,822","4,734,613,196"
2026,June,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,"-2,367,519,234",Q2,"-123,767,674","5,302,495,388"
2026,June,Retail,Retail HQ,EBIT,EBIT,Actual,"-2,374,783,251",Q2,"-123,458,199","5,281,764,513"
2026,June,Retail,Retail HQ,EBITDA,EBITDA,Actual,"-2,115,066,045",Q2,"-123,458,199","7,221,080,860"
,,,Retail HQ,,,,,,,
2026,July,Retail,Retail HQ,Revenue,Revenue,Run-rate,0,Q3,0,0
2026,July,Retail,Retail HQ,COGS,COGS,Run-rate,0,Q3,0,0
2026,July,Retail,Retail HQ,GP,GP,Run-rate,0,Q3,0,0
2026,July,Retail,Retail HQ,SM,S&M - O2O,Run-rate,0,Q3,0,0
2026,July,Retail,Retail HQ,SM,S&M - Offline,Run-rate,"-6,984,923",Q3,0,"-25,550,169"
2026,July,Retail,Retail HQ,SM,S&M - Online,Run-rate,0,Q3,0,0
2026,July,Retail,Retail HQ,SM,S&M - Others,Run-rate,0,Q3,0,"-743,700"
2026,July,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Run-rate,0,Q3,0,0
2026,July,Retail,Retail HQ,SM,S&M - Payment Channel,Run-rate,0,Q3,0,"906,967"
2026,July,Retail,Retail HQ,SM,S&M - PCV,Run-rate,0,Q3,0,0
2026,July,Retail,Retail HQ,SM,S&M - Distribution Cost,Run-rate,0,Q3,"279,094","-2,328,896"
2026,July,Retail,Retail HQ,,Total S&M,Run-rate,"-6,984,923",Q3,"279,094","-27,715,798"
2026,July,Retail,Retail HQ,,CM,Run-rate,"-6,984,923",Q3,"279,094","-27,715,798"
2026,July,Retail,Retail HQ,GA,G&A - Staff Cost,Run-rate,"-1,993,482,413",Q3,"137,151,728","3,029,602,930"
2026,July,Retail,Retail HQ,GA,G&A - Other staff cost,Run-rate,"-12,343,592",Q3,0,"-96,900,404"
2026,July,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Run-rate,"-14,103,033",Q3,0,"-93,443,884"
2026,July,Retail,Retail HQ,GA,G&A - Consultancy cost,Run-rate,"-8,070,295",Q3,0,"-198,803,106"
2026,July,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Run-rate,0,Q3,0,0
2026,July,Retail,Retail HQ,GA,G&A - IT Cost,Run-rate,"-274,950",Q3,0,"1,508,316"
2026,July,Retail,Retail HQ,GA,G&A - Depreciation,Run-rate,"-259,717,206",Q3,0,"-2,199,033,553"
2026,July,Retail,Retail HQ,,Other income/(expenses) ,Run-rate,0,Q3,"-57,623,983","4,734,613,196"
2026,July,Retail,Retail HQ,,Total G&A (Include Depre + Others),Run-rate,"-2,287,991,489",Q3,"79,527,745","5,177,543,495"
2026,July,Retail,Retail HQ,EBIT,EBIT,Run-rate,"-2,294,976,412",Q3,"79,806,839","5,149,827,697"
2026,July,Retail,Retail HQ,EBITDA,EBITDA,Run-rate,"-2,035,259,206",Q3,"79,806,839","7,348,861,250"
,,,Retail HQ,,,,,,,
2026,August,Retail,Retail HQ,Revenue,Revenue,Forecast,0,Q3,0,0
2026,August,Retail,Retail HQ,COGS,COGS,Forecast,0,Q3,0,0
2026,August,Retail,Retail HQ,GP,GP,Forecast,0,Q3,0,0
2026,August,Retail,Retail HQ,SM,S&M - O2O,Forecast,0,Q3,0,0
2026,August,Retail,Retail HQ,SM,S&M - Offline,Forecast,0,Q3,"6,984,923","-25,550,169"
2026,August,Retail,Retail HQ,SM,S&M - Online,Forecast,0,Q3,0,0
2026,August,Retail,Retail HQ,SM,S&M - Others,Forecast,0,Q3,0,"-743,700"
2026,August,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q3,0,0
2026,August,Retail,Retail HQ,SM,S&M - Payment Channel,Forecast,0,Q3,0,"906,967"
2026,August,Retail,Retail HQ,SM,S&M - PCV,Forecast,0,Q3,0,0
2026,August,Retail,Retail HQ,SM,S&M - Distribution Cost,Forecast,0,Q3,0,"-2,328,896"
2026,August,Retail,Retail HQ,,Total S&M,Forecast,0,Q3,"6,984,923","-27,715,798"
2026,August,Retail,Retail HQ,,CM,Forecast,0,Q3,"6,984,923","-27,715,798"
2026,August,Retail,Retail HQ,GA,G&A - Staff Cost,Forecast,"-2,074,840,802",Q3,"-81,358,389","3,129,602,930"
2026,August,Retail,Retail HQ,GA,G&A - Other staff cost,Forecast,0,Q3,"12,343,592","-96,900,404"
2026,August,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Forecast,0,Q3,"14,103,033","-93,443,884"
2026,August,Retail,Retail HQ,GA,G&A - Consultancy cost,Forecast,0,Q3,"8,070,295","-198,803,106"
2026,August,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,0,0
2026,August,Retail,Retail HQ,GA,G&A - IT Cost,Forecast,0,Q3,"274,950","1,508,316"
2026,August,Retail,Retail HQ,GA,G&A - Depreciation,Forecast,0,Q3,"259,717,206","-2,199,033,553"
2026,August,Retail,Retail HQ,,Other income/(expenses) ,Forecast,0,Q3,0,"4,734,613,196"
2026,August,Retail,Retail HQ,,Total G&A (Include Depre + Others),Forecast,"-2,074,840,802",Q3,"213,150,687","5,277,543,495"
2026,August,Retail,Retail HQ,EBIT,EBIT,Forecast,"-2,074,840,802",Q3,"220,135,610","5,249,827,697"
2026,August,Retail,Retail HQ,EBITDA,EBITDA,Forecast,"-2,074,840,802",Q3,"-39,581,596","7,448,861,250"
,,,Retail HQ,,,,,,,
2026,September,Retail,Retail HQ,Revenue,Revenue,Forecast,0,Q3,0,0
2026,September,Retail,Retail HQ,COGS,COGS,Forecast,0,Q3,0,0
2026,September,Retail,Retail HQ,GP,GP,Forecast,0,Q3,0,0
2026,September,Retail,Retail HQ,SM,S&M - O2O,Forecast,0,Q3,0,0
2026,September,Retail,Retail HQ,SM,S&M - Offline,Forecast,0,Q3,0,"-25,550,169"
2026,September,Retail,Retail HQ,SM,S&M - Online,Forecast,0,Q3,0,0
2026,September,Retail,Retail HQ,SM,S&M - Others,Forecast,0,Q3,0,"-743,700"
2026,September,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q3,0,0
2026,September,Retail,Retail HQ,SM,S&M - Payment Channel,Forecast,0,Q3,0,"906,967"
2026,September,Retail,Retail HQ,SM,S&M - PCV,Forecast,0,Q3,0,0
2026,September,Retail,Retail HQ,SM,S&M - Distribution Cost,Forecast,0,Q3,0,"-2,328,896"
2026,September,Retail,Retail HQ,,Total S&M,Forecast,0,Q3,0,"-27,715,798"
2026,September,Retail,Retail HQ,,CM,Forecast,0,Q3,0,"-27,715,798"
2026,September,Retail,Retail HQ,GA,G&A - Staff Cost,Forecast,"-2,074,840,802",Q3,0,"3,229,602,930"
2026,September,Retail,Retail HQ,GA,G&A - Other staff cost,Forecast,0,Q3,0,"-96,900,404"
2026,September,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Forecast,0,Q3,0,"-93,443,884"
2026,September,Retail,Retail HQ,GA,G&A - Consultancy cost,Forecast,0,Q3,0,"-198,803,106"
2026,September,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,0,0
2026,September,Retail,Retail HQ,GA,G&A - IT Cost,Forecast,0,Q3,0,"1,508,316"
2026,September,Retail,Retail HQ,GA,G&A - Depreciation,Forecast,0,Q3,0,"-2,199,033,553"
2026,September,Retail,Retail HQ,,Other income/(expenses) ,Forecast,0,Q3,0,"4,734,613,196"
2026,September,Retail,Retail HQ,,Total G&A (Include Depre + Others),Forecast,"-2,074,840,802",Q3,0,"5,377,543,495"
2026,September,Retail,Retail HQ,EBIT,EBIT,Forecast,"-2,074,840,802",Q3,0,"5,349,827,697"
2026,September,Retail,Retail HQ,EBITDA,EBITDA,Forecast,"-2,074,840,802",Q3,0,"7,548,861,250"
,,,Retail HQ,,,,,,,
2026,October,Retail,Retail HQ,Revenue,Revenue,Forecast,0,Q4,0,0
2026,October,Retail,Retail HQ,COGS,COGS,Forecast,0,Q4,0,0
2026,October,Retail,Retail HQ,GP,GP,Forecast,0,Q4,0,0
2026,October,Retail,Retail HQ,SM,S&M - O2O,Forecast,0,Q4,0,0
2026,October,Retail,Retail HQ,SM,S&M - Offline,Forecast,0,Q4,0,"-25,550,169"
2026,October,Retail,Retail HQ,SM,S&M - Online,Forecast,0,Q4,0,0
2026,October,Retail,Retail HQ,SM,S&M - Others,Forecast,0,Q4,0,"-743,700"
