Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025.0,October,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-7526740.0,Q4,151374302.0,1111451082.0
2025.0,October,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-400000.0,Q4,791272.0,-8603903.0
2025.0,October,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-328079781.0,Q4,281110289.0,2850263220.0
2025.0,October,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3597081279.0,Q4,-6271522234.0,49700147897.0
2025.0,October,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3597081279.0,Q4,-6271522234.0,49700147897.0
,,Mitra,VP 3P Mitra,,,,,,,
2025.0,November,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5541350643.0,Q4,-8804932042.0,64020328303.0
2025.0,November,Mitra,VP 3P Mitra,COGS,COGS,Actual,0.0,Q4,0.0,-55686914.0
2025.0,November,Mitra,VP 3P Mitra,GP,GP,Actual,5541350643.0,Q4,-8804932042.0,63964641389.0
2025.0,November,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1689152377.0,Q4,1352859019.0,-11049150403.0
2025.0,November,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2000000.0,Q4,0.0,-28200483.0
2025.0,November,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,-720.0,Q4,-720.0,-36000.0
2025.0,November,Mitra,VP 3P Mitra,,Total S&M,Actual,-1691153097.0,Q4,1352858299.0,-11077386886.0
2025.0,November,Mitra,VP 3P Mitra,,CM,Actual,3850197546.0,Q4,-7452073743.0,52887254503.0
2025.0,November,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-277637366.0,Q4,349871634.0,1189786914.0
2025.0,November,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-422785.0,Q4,30191440.0,176561367.0
2025.0,November,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0.0,Q4,0.0,109907609.0
2025.0,November,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-35340860.0,Q4,125166375.0,1076110222.0
2025.0,November,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0.0,Q4,0.0,0.0
2025.0,November,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-966000.0,Q4,-566000.0,-9569903.0
2025.0,November,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-314367011.0,Q4,504663449.0,2542796209.0
2025.0,November,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3535830535.0,Q4,-6947410294.0,55430050712.0
2025.0,November,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3535830535.0,Q4,-6947410294.0,55430050712.0
,,Mitra,VP 3P Mitra,,,,,,,
2025.0,December,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5016451379.0,Q4,-9569892542.0,70058885950.0
2025.0,December,Mitra,VP 3P Mitra,COGS,COGS,Actual,0.0,Q4,0.0,-55686914.0
2025.0,December,Mitra,VP 3P Mitra,GP,GP,Actual,5016451379.0,Q4,-9569892542.0,70003199036.0
2025.0,December,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1346881736.0,Q4,1965433845.0,-11515426258.0
2025.0,December,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2000000.0,Q4,0.0,-30200483.0
2025.0,December,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0.0,Q4,720.0,-36000.0
2025.0,December,Mitra,VP 3P Mitra,,Total S&M,Actual,-1348881736.0,Q4,1965434565.0,-11545662741.0
2025.0,December,Mitra,VP 3P Mitra,,CM,Actual,3667569643.0,Q4,-7604457976.0,58457536295.0
2025.0,December,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-293872961.0,Q4,300734589.0,895913953.0
2025.0,December,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-10666200.0,Q4,17656585.0,170695167.0
2025.0,December,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0.0,Q4,0.0,109907609.0
2025.0,December,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-17832521.0,Q4,170488834.0,1058277701.0
2025.0,December,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0.0,Q4,0.0,0.0
2025.0,December,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-400000.0,Q4,566000.0,-9969903.0
2025.0,December,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-322771682.0,Q4,489446008.0,2224824527.0
2025.0,December,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3344797961.0,Q4,-7115011968.0,60682360822.0
2025.0,December,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3344797961.0,Q4,-7115011968.0,60682360822.0
2025.0,January,Retail,Retail HQ,Revenue,Revenue,Actual,7313199063.0,Q1,,
2025.0,January,Retail,Retail HQ,COGS,COGS,Actual,-7138131491.0,Q1,,
2025.0,January,Retail,Retail HQ,GP,GP,Actual,175067572.0,Q1,,
2025.0,January,Retail,Retail HQ,SM,S&M - O2O,Actual,-45658184.0,Q1,,
2025.0,January,Retail,Retail HQ,SM,S&M - Offline,Actual,-10870000.0,Q1,,
2025.0,January,Retail,Retail HQ,SM,S&M - Online,Actual,182244.0,Q1,,
2025.0,January,Retail,Retail HQ,SM,S&M - Others,Actual,113223785.0,Q1,,
2025.0,January,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q1,,
2025.0,January,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,-4463736.0,Q1,,
2025.0,January,Retail,Retail HQ,SM,S&M - PCV,Actual,-2247200.0,Q1,,
2025.0,January,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,0.0,Q1,,
2025.0,January,Retail,Retail HQ,,Total S&M,Actual,50166909.0,Q1,,
2025.0,January,Retail,Retail HQ,,CM,Actual,225234481.0,Q1,,
2025.0,January,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0.0,Q1,,
2025.0,January,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,87923499.0,Q1,,
2025.0,January,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,47604484.0,Q1,,
2025.0,January,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-23822050.0,Q1,,
2025.0,January,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,,
2025.0,January,Retail,Retail HQ,GA,G&A - IT Cost,Actual,80639115.0,Q1,,
2025.0,January,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-319636863.0,Q1,,
2025.0,January,Retail,Retail HQ,,Other income/(expenses),Actual,-15385371.0,Q1,,
2025.0,January,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-142677186.0,Q1,,
2025.0,January,Retail,Retail HQ,EBIT,EBIT,Actual,82557295.0,Q1,,
2025.0,January,Retail,Retail HQ,EBITDA,EBITDA,Actual,402194158.0,Q1,,
2025.0,February,Retail,Retail HQ,Revenue,Revenue,Actual,4112124492.0,Q1,-3201074571.0,11425323555.0
2025.0,February,Retail,Retail HQ,COGS,COGS,Actual,-3907302524.0,Q1,3230828967.0,-11045434015.0
2025.0,February,Retail,Retail HQ,GP,GP,Actual,204821968.0,Q1,29754396.0,379889540.0
2025.0,February,Retail,Retail HQ,SM,S&M - O2O,Actual,-1989270.0,Q1,43668914.0,-47647454.0
2025.0,February,Retail,Retail HQ,SM,S&M - Offline,Actual,0.0,Q1,15465400.0,-15465400.0
2025.0,February,Retail,Retail HQ,SM,S&M - Online,Actual,164150.0,Q1,-18094.0,346394.0
2025.0,February,Retail,Retail HQ,SM,S&M - Others,Actual,1953038.0,Q1,-111270747.0,115176823.0
2025.0,February,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q1,0.0,0.0
2025.0,February,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,594614.0,Q1,5058350.0,-3869122.0
2025.0,February,Retail,Retail HQ,SM,S&M - PCV,Actual,1499300.0,Q1,3746500.0,-747900.0
2025.0,February,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,0.0,Q1,230071.0,-230071.0
2025.0,February,Retail,Retail HQ,,Total S&M,Actual,2221832.0,Q1,-43119606.0,47563270.0
2025.0,February,Retail,Retail HQ,,CM,Actual,207043800.0,Q1,-13365210.0,427452810.0
2025.0,February,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0.0,Q1,1788147626.0,2276674190.0
2025.0,February,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,10719466.0,Q1,-50558326.0,71997258.0
2025.0,February,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,170000.0,Q1,-30095070.0,30435070.0
2025.0,February,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-63702422.0,Q1,54823196.0,-182228040.0
2025.0,February,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,0.0,0.0
2025.0,February,Retail,Retail HQ,GA,G&A - IT Cost,Actual,0.0,Q1,-78798681.0,78798681.0
2025.0,February,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-345764531.0,Q1,238649267.0,-930178329.0
2025.0,February,Retail,Retail HQ,,Other income/(expenses),Actual,21744180.0,Q1,-1898969055.0,1942457415.0
2025.0,February,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-376833307.0,Q1,23198957.0,3287956245.0
2025.0,February,Retail,Retail HQ,EBIT,EBIT,Actual,-169789507.0,Q1,9833747.0,3715409055.0
2025.0,February,Retail,Retail HQ,EBITDA,EBITDA,Actual,175975024.0,Q1,-228815520.0,4645587384.0
,,,Retail HQ,,,,,,,
2025.0,March,Retail,Retail HQ,Revenue,Revenue,Actual,7268978483.0,Q1,3156853991.0,18694302038.0
2025.0,March,Retail,Retail HQ,COGS,COGS,Actual,-6118806322.0,Q1,-2211503798.0,-17164240337.0
2025.0,March,Retail,Retail HQ,GP,GP,Actual,1150172161.0,Q1,945350193.0,1530061701.0
2025.0,March,Retail,Retail HQ,SM,S&M - O2O,Actual,-57446263.0,Q1,-55456993.0,-105093717.0
2025.0,March,Retail,Retail HQ,SM,S&M - Offline,Actual,0.0,Q1,0.0,-15465400.0
2025.0,March,Retail,Retail HQ,SM,S&M - Online,Actual,0.0,Q1,-164150.0,346394.0
2025.0,March,Retail,Retail HQ,SM,S&M - Others,Actual,1953038.0,Q1,0.0,117129861.0
2025.0,March,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q1,0.0,0.0
2025.0,March,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0.0,Q1,-1501581.0,-2962155.0
2025.0,March,Retail,Retail HQ,SM,S&M - PCV,Actual,-16363000.0,Q1,-17862300.0,-17110900.0
2025.0,March,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,0.0,Q1,579965.0,-810036.0
2025.0,March,Retail,Retail HQ,,Total S&M,Actual,-71856225.0,Q1,-74405059.0,-23965953.0
2025.0,March,Retail,Retail HQ,,CM,Actual,1078315936.0,Q1,870945134.0,1506095748.0
2025.0,March,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0.0,Q1,2150917056.0,2205323193.0
2025.0,March,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,-6413323.0,Q1,2556970.0,45894176.0
2025.0,March,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,0.0,Q1,23433276.0,6831794.0
2025.0,March,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-107127590.0,Q1,-14004365.0,-318776433.0
2025.0,March,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,0.0,0.0
2025.0,March,Retail,Retail HQ,GA,G&A - IT Cost,Actual,0.0,Q1,1840434.0,76958247.0
2025.0,March,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-314840936.0,Q1,309671903.0,-1523767573.0
2025.0,March,Retail,Retail HQ,,Other income/(expenses),Actual,-413027895.0,Q1,-512608373.0,1607265818.0
2025.0,March,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-841409744.0,Q1,1961806901.0,2099729222.0
2025.0,March,Retail,Retail HQ,EBIT,EBIT,Actual,236906192.0,Q1,2832752035.0,3605824970.0
2025.0,March,Retail,Retail HQ,EBITDA,EBITDA,Actual,551747128.0,Q1,2523080132.0,5129592543.0
,,,Retail HQ,,,,,,,
2025.0,April,Retail,Retail HQ,Revenue,Revenue,Actual,7167907883.0,Q2,-101070600.0,25862209921.0
2025.0,April,Retail,Retail HQ,COGS,COGS,Actual,-6616409773.0,Q2,-497603451.0,-23780650110.0
2025.0,April,Retail,Retail HQ,GP,GP,Actual,551498110.0,Q2,-598674051.0,2081559811.0
2025.0,April,Retail,Retail HQ,SM,S&M - O2O,Actual,46411562.0,Q2,103857825.0,-58682155.0
2025.0,April,Retail,Retail HQ,SM,S&M - Offline,Actual,-37350000.0,Q2,-37350000.0,-52815400.0
2025.0,April,Retail,Retail HQ,SM,S&M - Online,Actual,0.0,Q2,0.0,346394.0
2025.0,April,Retail,Retail HQ,SM,S&M - Others,Actual,0.0,Q2,-1953038.0,117129861.0
2025.0,April,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,0.0,0.0
2025.0,April,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0.0,Q2,0.0,-2962155.0
2025.0,April,Retail,Retail HQ,SM,S&M - PCV,Actual,0.0,Q2,16363000.0,-17110900.0
2025.0,April,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,135878694.0,Q2,136348694.0,134598658.0
2025.0,April,Retail,Retail HQ,,Total S&M,Actual,144940256.0,Q2,217266481.0,120504303.0
2025.0,April,Retail,Retail HQ,,CM,Actual,696438366.0,Q2,-381407570.0,2202064114.0
2025.0,April,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0.0,Q2,1139031084.0,3145858168.0
2025.0,April,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,-35963322.0,Q2,3789438.0,-23408583.0
2025.0,April,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,10128500.0,Q2,21671931.0,5416863.0
2025.0,April,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-66965695.0,Q2,73635895.0,-419216128.0
2025.0,April,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,0.0,0.0
2025.0,April,Retail,Retail HQ,GA,G&A - IT Cost,Actual,-10718891.0,Q2,-9548457.0,65068922.0
2025.0,April,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-340243279.0,Q2,591237143.0,-2480650338.0
2025.0,April,Retail,Retail HQ,,Other income/(expenses),Actual,101293638.0,Q2,535098565.0,1687782424.0
2025.0,April,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-342469049.0,Q2,2354915599.0,1980851328.0
2025.0,April,Retail,Retail HQ,EBIT,EBIT,Actual,353969317.0,Q2,1973508029.0,4182915442.0
2025.0,April,Retail,Retail HQ,EBITDA,EBITDA,Actual,694212596.0,Q2,1382270886.0,6663565780.0
,,,Retail HQ,,,,,,,
2025.0,May,Retail,Retail HQ,Revenue,Revenue,Actual,5180526223.0,Q2,-1987381660.0,31042736144.0
2025.0,May,Retail,Retail HQ,COGS,COGS,Actual,-2852796688.0,Q2,3763613085.0,-26633446798.0
2025.0,May,Retail,Retail HQ,GP,GP,Actual,2327729535.0,Q2,1776231425.0,4409289346.0
2025.0,May,Retail,Retail HQ,SM,S&M - O2O,Actual,-10997716.0,Q2,-57409278.0,-69679871.0
2025.0,May,Retail,Retail HQ,SM,S&M - Offline,Actual,-79419866.0,Q2,-42069866.0,-132235266.0
2025.0,May,Retail,Retail HQ,SM,S&M - Online,Actual,1.0,Q2,1.0,346395.0
2025.0,May,Retail,Retail HQ,SM,S&M - Others,Actual,0.0,Q2,743700.0,116386161.0
2025.0,May,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,0.0,0.0
2025.0,May,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0.0,Q2,0.0,-2962155.0
2025.0,May,Retail,Retail HQ,SM,S&M - PCV,Actual,0.0,Q2,0.0,-17110900.0
2025.0,May,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,-51203661.0,Q2,-186901158.0,83213800.0
2025.0,May,Retail,Retail HQ,,Total S&M,Actual,-141621242.0,Q2,-285636601.0,-22041836.0
2025.0,May,Retail,Retail HQ,,CM,Actual,2186108293.0,Q2,1490594824.0,4387247510.0
2025.0,May,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0.0,Q2,379037039.0,4858188395.0
2025.0,May,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,16716869.0,Q2,110178085.0,-64189608.0
2025.0,May,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,1900300.0,Q2,-4690778.0,3779741.0
2025.0,May,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-153610290.0,Q2,-75089595.0,-584381418.0
2025.0,May,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,0.0,0.0
2025.0,May,Retail,Retail HQ,GA,G&A - IT Cost,Actual,-8218890.0,Q2,2774951.0,56575082.0
2025.0,May,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-365359398.0,Q2,234601087.0,-3105726942.0
2025.0,May,Retail,Retail HQ,,Other income/(expenses),Actual,-24019939.0,Q2,-2847888757.0,4386337665.0
2025.0,May,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-532591348.0,Q2,-2201077968.0,5550582915.0
2025.0,May,Retail,Retail HQ,EBIT,EBIT,Actual,1653516945.0,Q2,-710483144.0,9937830425.0
2025.0,May,Retail,Retail HQ,EBITDA,EBITDA,Actual,2018876343.0,Q2,-945084231.0,13043557367.0
,,,Retail HQ,,,,,,,
2025.0,June,Retail,Retail HQ,Revenue,Revenue,Actual,1875084563.0,Q2,-3305441660.0,32917820707.0
2025.0,June,Retail,Retail HQ,COGS,COGS,Actual,-2120648092.0,Q2,732148596.0,-28754094890.0
2025.0,June,Retail,Retail HQ,GP,GP,Actual,-245563529.0,Q2,-2573293064.0,4163725817.0
2025.0,June,Retail,Retail HQ,SM,S&M - O2O,Actual,-85172655.0,Q2,-74174939.0,-154852526.0
2025.0,June,Retail,Retail HQ,SM,S&M - Offline,Actual,0.0,Q2,86404789.0,-139220189.0
2025.0,June,Retail,Retail HQ,SM,S&M - Online,Actual,0.0,Q2,-1.0,346395.0
2025.0,June,Retail,Retail HQ,SM,S&M - Others,Actual,0.0,Q2,0.0,116386161.0
2025.0,June,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,0.0,0.0
2025.0,June,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0.0,Q2,0.0,-2962155.0
2025.0,June,Retail,Retail HQ,SM,S&M - PCV,Actual,-971406.0,Q2,-971406.0,-18082306.0
2025.0,June,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,-2412294.0,Q2,49379936.0,80212937.0
2025.0,June,Retail,Retail HQ,,Total S&M,Actual,-88556355.0,Q2,60638379.0,-118171683.0
2025.0,June,Retail,Retail HQ,,CM,Actual,-334119884.0,Q2,-2512654685.0,4045554134.0
2025.0,June,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0.0,Q2,1994711140.0,4990679888.0
2025.0,June,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,-4876824.0,Q2,-86553270.0,-4106855.0
2025.0,June,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,-100937144.0,Q2,-93623169.0,-106371678.0
2025.0,June,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-76240217.0,Q2,90879218.0,-674130780.0
2025.0,June,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,0.0,0.0
2025.0,June,Retail,Retail HQ,GA,G&A - IT Cost,Actual,-1.0,Q2,1034421.0,63759549.0
2025.0,June,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-391837097.0,Q2,233239507.0,-3757281245.0
2025.0,June,Retail,Retail HQ,,Other income/(expenses),Actual,3350733922.0,Q2,3413497700.0,7698327748.0
2025.0,June,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,2776842639.0,Q2,5553185547.0,8210876627.0
2025.0,June,Retail,Retail HQ,EBIT,EBIT,Actual,2442722755.0,Q2,3040530862.0,12256430761.0
2025.0,June,Retail,Retail HQ,EBITDA,EBITDA,Actual,2834559852.0,Q2,2807291355.0,16013712006.0
,,,Retail HQ,,,,,,,
2025.0,July,Retail,Retail HQ,Revenue,Revenue,Actual,2455478738.0,Q3,580394175.0,35373299445.0
2025.0,July,Retail,Retail HQ,COGS,COGS,Actual,-2822809338.0,Q3,-702161246.0,-31576904228.0
2025.0,July,Retail,Retail HQ,GP,GP,Actual,-367330600.0,Q3,-121767071.0,3796395217.0
2025.0,July,Retail,Retail HQ,SM,S&M - O2O,Actual,-190230490.0,Q3,-105057835.0,-345083016.0
2025.0,July,Retail,Retail HQ,SM,S&M - Offline,Actual,0.0,Q3,6984923.0,-146205112.0
2025.0,July,Retail,Retail HQ,SM,S&M - Online,Actual,-164999.0,Q3,-164999.0,181396.0
2025.0,July,Retail,Retail HQ,SM,S&M - Others,Actual,0.0,Q3,0.0,116386161.0
2025.0,July,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,0.0,0.0
2025.0,July,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,-35119917.0,Q3,-35119917.0,-38082072.0
2025.0,July,Retail,Retail HQ,SM,S&M - PCV,Actual,0.0,Q3,971406.0,-18082306.0
2025.0,July,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,-66564848.0,Q3,-63873460.0,13368995.0
2025.0,July,Retail,Retail HQ,,Total S&M,Actual,-292080254.0,Q3,-196259882.0,-417515954.0
2025.0,July,Retail,Retail HQ,,CM,Actual,-659410854.0,Q3,-318026953.0,3378879263.0
2025.0,July,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0.0,Q3,2130634141.0,5023085343.0
2025.0,July,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,-8542433.0,Q3,8677983.0,-24992880.0
2025.0,July,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,-17401926.0,Q3,97638251.0,-137876637.0
2025.0,July,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-124602406.0,Q3,-40291894.0,-806803481.0
2025.0,July,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,0.0,0.0
2025.0,July,Retail,Retail HQ,GA,G&A - IT Cost,Actual,255781.0,Q3,530732.0,63740380.0
2025.0,July,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-383647261.0,Q3,267907042.0,-4400645712.0
2025.0,July,Retail,Retail HQ,,Other income/(expenses),Actual,479724746.0,Q3,-2871009176.0,8178052494.0
2025.0,July,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-54213499.0,Q3,-405912921.0,7894559507.0
2025.0,July,Retail,Retail HQ,EBIT,EBIT,Actual,-713624353.0,Q3,-723939874.0,11273438770.0
2025.0,July,Retail,Retail HQ,EBITDA,EBITDA,Actual,-329977092.0,Q3,-991846916.0,15674084482.0
,,,Retail HQ,,,,,,,
2025.0,August,Retail,Retail HQ,Revenue,Revenue,Actual,9747081119.0,Q3,7291602381.0,45120380564.0
2025.0,August,Retail,Retail HQ,COGS,COGS,Actual,-8900657764.0,Q3,-6077848426.0,-40477561992.0
2025.0,August,Retail,Retail HQ,GP,GP,Actual,846423355.0,Q3,1213753955.0,4642818572.0
2025.0,August,Retail,Retail HQ,SM,S&M - O2O,Actual,575925.0,Q3,190806415.0,-344507091.0
2025.0,August,Retail,Retail HQ,SM,S&M - Offline,Actual,0.0,Q3,6984923.0,-153190035.0
2025.0,August,Retail,Retail HQ,SM,S&M - Online,Actual,0.0,Q3,164999.0,181396.0
2025.0,August,Retail,Retail HQ,SM,S&M - Others,Actual,-1.0,Q3,-1.0,116386160.0
2025.0,August,Retail,Retail HQ,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,0.0,0.0
2025.0,August,Retail,Retail HQ,SM,S&M - Payment Channel,Actual,0.0,Q3,35119917.0,-38082072.0
2025.0,August,Retail,Retail HQ,SM,S&M - PCV,Actual,0.0,Q3,0.0,-18082306.0
2025.0,August,Retail,Retail HQ,SM,S&M - Distribution Cost,Actual,-137656.0,Q3,66427192.0,13231339.0
2025.0,August,Retail,Retail HQ,,Total S&M,Actual,438268.0,Q3,299503445.0,-424062609.0
2025.0,August,Retail,Retail HQ,,CM,Actual,846861623.0,Q3,1513257400.0,4218755963.0
2025.0,August,Retail,Retail HQ,GA,G&A - Staff Cost,Actual,0.0,Q3,1993482413.0,5204443732.0
2025.0,August,Retail,Retail HQ,GA,G&A - Other staff cost,Actual,-55708043.0,Q3,-34822018.0,-93044515.0
2025.0,August,Retail,Retail HQ,GA,G&A - Facility Management and Travelling,Actual,-65144516.0,Q3,-33639557.0,-217124186.0
2025.0,August,Retail,Retail HQ,GA,G&A - Consultancy cost,Actual,-360518347.0,Q3,-227845646.0,-1175392123.0
2025.0,August,Retail,Retail HQ,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,0.0,0.0
2025.0,August,Retail,Retail HQ,GA,G&A - IT Cost,Actual,-94299117.0,Q3,-94279948.0,-30833687.0
2025.0,August,Retail,Retail HQ,GA,G&A - Depreciation,Actual,-155052543.0,Q3,488311924.0,-4815415461.0
2025.0,August,Retail,Retail HQ,,Other income/(expenses),Actual,-1821641617.0,Q3,-2301366363.0,6356410877.0
2025.0,August,Retail,Retail HQ,,Total G&A (Include Depre + Others),Actual,-2552364183.0,Q3,-210159195.0,5229044637.0
